Falta_Simples	13_	Factivel	1	0	1	56	-1	5	0	5	19681.20	0.00	0.00	0.00	19681.20	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	80.85	348.92	2.08	49954	0.83	7787.07	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	0	2	1	-1	3	0	3	18295.20	0.00	0.00	0.00	18295.20	6652.80	0.00	0.00	0.00	6652.80	3.76	0.02	15.14	360.84	1.25	49954	0.86	7966.06	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	0	3	8	-1	5	0	5	22337.70	0.00	0.00	0.00	22337.70	6652.80	0.00	0.00	0.00	6652.80	71.95	2.78	88.90	335.21	2.08	49954	0.79	7745.75	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	0	4	1727	-1	9	0	9	33367.95	0.00	0.00	0.00	33367.95	6652.80	0.00	0.00	0.00	6652.80	75.17	2.78	76.65	360.84	3.75	49954	0.86	7745.75	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	1	1	1	-1	3	0	3	18295.20	0.00	0.00	0.00	18295.20	6652.80	0.00	0.00	0.00	6652.80	3.76	0.02	15.14	360.84	1.25	49954	0.86	7966.06	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	2	0	56	-1	5	0	5	19681.20	0.00	0.00	0.00	19681.20	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	80.85	348.92	2.08	49954	0.83	7787.07	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	2	1	271	-1	9	0	9	30711.45	0.00	0.00	0.00	30711.45	6652.80	0.00	0.00	0.00	6652.80	91.49	2.31	97.30	325.28	3.75	49954	0.77	7783.40	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	2	2	1	-1	3	0	3	18295.20	0.00	0.00	0.00	18295.20	6652.80	0.00	0.00	0.00	6652.80	3.76	0.02	15.14	360.84	1.25	49954	0.86	7966.06	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	3	0	271	-1	9	0	9	30711.45	0.00	0.00	0.00	30711.45	6652.80	0.00	0.00	0.00	6652.80	91.49	2.31	97.30	325.28	3.75	49954	0.77	7783.40	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	3	1	94	-1	9	0	9	28978.95	0.00	0.00	0.00	28978.95	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	93.10	324.03	3.75	49954	0.77	7787.07	0	29399	20000	6.040692
Falta_Simples	13_	Factivel	1	3	3	138	-1	7	0	7	25744.95	0.00	0.00	0.00	25744.95	6652.80	0.00	0.00	0.00	6652.80	76.03	2.26	93.10	323.28	2.92	49954	0.77	7787.07	0	29399	20000	6.040692
